Φύλλο,Ηλικία,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Απο πόσα άτομα αποτελείται η οικογένειά σας ?  (Να αναγράψετε αριθμό),Πόσα ιδιωτικά οχήματα διαθέτετε στην οικογένειά σας? (Να αναγράψετε αριθμό),Μηνιαίο Εισόδημα,Με ποιον τρόπο πηγαίνετε συνήθως στην εργασία σας,Αναφέρετε πόσα λεπτά στο περίπου χρειάζεστε για να μεταβέιτε από το σπίτι σας προς τον χώρο εργασίας σας. ,Ποιές ώρες πηγαίνετε συνήθως στην εργασία σας?,Άνεση μετακίνησης,Κόστος μετακίνησης,Ασφάλεια μετακίνησης,Προστασία του περιβάλλοντος,Σωματική άσκηση και υγεία,Καιρικές συνθήκες,Διαθεσημότητα χώρου στάθμευσης,"Πόσο συχνά χρησιμοποιείτε το αμάξι ? (Είτε οδηγός, είτε επιβάτης)",Πόσο συχνά χρησιμοποιείτε τα μέσα μαζικής μεταφοράς ?,Πόσο συχνά περπατάτε ?,Distance
Γυναίκα,20 και κάτω,0,0,0,0,1,4,1,1000 - 1500,Λεωφορείο,60,12.00 - 15.00,2,3,3,3,2,3,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),21.2
Άνδρας,51 - 60,1,0,1,1,1,6,1,1500 - 2000,Πόδια,7,06.00 - 09.00,3,3,3,5,5,3,3,Σπάνια (1 μέρα  την εβδομάδα),Καθόλου,Καθημερινά,0.75
Άνδρας,41 - 50,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,28,06.00 - 09.00,5,5,5,3,3,4,5,Καθημερινά,Καθόλου,Καθόλου,12.3
Γυναίκα,51 - 60,1,0,0,1,0,5,1,500 - 1000,Πόδια,7,06.00 - 09.00,4,5,4,4,5,5,5,Σπάνια (1 μέρα  την εβδομάδα),Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),0.7
Γυναίκα,41 - 50,1,0,1,1,1,4,2,1000 - 1500,Αμάξι,22,06.00 - 09.00,2,1,2,2,2,1,1,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),5.5
Γυναίκα,41 - 50,1,0,0,0,0,4,1,1000 - 1500,Αμάξι,11,09.00 - 12.00,4,5,5,4,3,4,4,Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),3.7
Γυναίκα,31 -40,1,0,0,1,0,5,2,0 - 500,Αμάξι,19,06.00 - 09.00,4,2,2,2,2,5,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),13.6
Άνδρας,21 - 30,1,0,0,1,1,4,2,500 - 1000,Αμάξι,23,06.00 - 09.00,5,5,5,2,3,5,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),22.3
Γυναίκα,20 και κάτω,0,0,0,1,1,8,2,1500 - 2000,Αμάξι,26,18.00 - 21.00,2,2,2,2,2,2,2,Καθημερινά,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),27.2
Άνδρας,41 - 50,1,0,1,1,0,4,2,1000 - 1500,Αμάξι,22,06.00 - 09.00,5,3,5,1,1,5,5,Καθημερινά,Καθόλου,Καθημερινά,8.9
Γυναίκα,51 - 60,1,0,0,1,0,4,1,0 - 500,Αμάξι,14,18.00 - 21.00,4,4,4,5,3,3,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),8.3
Γυναίκα,21 - 30,1,0,0,0,0,5,2,0 - 500,Πόδια,17,09.00 - 12.00,2,2,3,3,4,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.3
Γυναίκα,21 - 30,0,0,0,0,0,4,2,0 - 500,Λεωφορείο,17,12.00 - 15.00,4,4,4,4,4,5,2,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,4.1
Γυναίκα,21 - 30,0,0,0,0,0,5,4,0 - 500,Λεωφορείο,23,12.00 - 15.00,5,4,4,3,3,4,3,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),4.3
Άνδρας,31 -40,1,0,0,1,1,3,1,500 - 1000,Πόδια,14,09.00 - 12.00,4,4,3,2,4,5,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.1
Γυναίκα,21 - 30,1,0,0,0,1,4,1,1000 - 1500,Λεωφορείο,27,15.00 - 18.00,4,2,2,3,2,3,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),3
Γυναίκα,21 - 30,1,0,0,1,0,4,3,500 - 1000,Πόδια,45,06.00 - 09.00,3,4,4,4,4,4,4,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,3.2
Γυναίκα,21 - 30,1,0,0,0,0,2,1,1000 - 1500,Λεωφορείο,16,06.00 - 09.00,4,4,3,2,2,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.6
Άνδρας,20 και κάτω,0,0,1,0,1,1,0,500 - 1000,Λεωφορείο,46,18.00 - 21.00,3,5,3,3,2,4,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),6.6
Άνδρας,21 - 30,1,0,0,0,1,5,2,500 - 1000,Πόδια,22,12.00 - 15.00,3,5,3,4,4,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.6
Γυναίκα,20 και κάτω,0,0,0,0,0,2,1,500 - 1000,Λεωφορείο,27,12.00 - 15.00,2,1,2,4,2,2,2,Καθόλου,Καθημερινά,Καθημερινά,3.3
Γυναίκα,21 - 30,1,0,0,1,1,4,1,0 - 500,Λεωφορείο,28,12.00 - 15.00,4,4,4,4,4,4,1,Καθόλου,Καθημερινά,Καθημερινά,4.6
Άνδρας,41 - 50,1,0,1,1,0,6,1,1000 - 1500,Αμάξι,8,09.00 - 12.00,4,4,4,4,4,4,5,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),2.1
Γυναίκα,51 - 60,1,0,0,1,0,4,2,1500 - 2000,Αμάξι,30,06.00 - 09.00,4,4,4,4,4,4,4,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),28.5
Γυναίκα,31 -40,1,0,0,0,0,1,1,0 - 500,Αμάξι,15,06.00 - 09.00,5,3,1,1,1,3,1,Καθημερινά,Καθόλου,Καθόλου,5.4
Γυναίκα,41 - 50,1,0,0,1,0,3,1,0 - 500,Αμάξι,28,18.00 - 21.00,5,5,4,2,3,3,3,Καθημερινά,Καθόλου,Καθημερινά,20.1
Άνδρας,31 -40,1,0,0,1,0,3,1,1000 - 1500,Λεωφορείο,25,15.00 - 18.00,3,5,4,2,2,2,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.7
Γυναίκα,21 - 30,0,0,0,0,1,5,2,500 - 1000,Λεωφορείο,20,06.00 - 09.00,4,4,3,1,2,3,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,2.8
Γυναίκα,31 -40,1,0,0,0,1,4,2,500 - 1000,Πόδια,19,12.00 - 15.00,3,4,3,2,4,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),1.3
Γυναίκα,21 - 30,0,0,0,0,1,4,1,0 - 500,Πόδια,23,06.00 - 09.00,4,4,3,2,3,4,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.6
Γυναίκα,21 - 30,1,0,0,1,0,3,2,500 - 1000,Λεωφορείο,36,09.00 - 12.00,4,4,3,3,3,3,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),6.8
Άνδρας,21 - 30,0,0,1,0,0,2,1,0 - 500,Πόδια,23,09.00 - 12.00,4,4,4,2,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),1.6
Γυναίκα,31 -40,1,0,0,0,0,4,1,500 - 1000,Λεωφορείο,43,12.00 - 15.00,2,3,4,3,2,3,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,9.3
Γυναίκα,31 -40,0,0,0,0,0,4,2,1000 - 1500,Λεωφορείο,38,06.00 - 09.00,4,5,4,2,2,2,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,6.3
Άνδρας,21 - 30,1,0,0,0,1,5,2,500 - 1000,Πόδια,26,15.00 - 18.00,3,3,3,2,4,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.8
Γυναίκα,21 - 30,1,0,0,0,0,3,1,500 - 1000,Λεωφορείο,24,12.00 - 15.00,4,4,2,2,2,2,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),4.3
Άνδρας,31 -40,1,0,0,1,0,4,1,1000 - 1500,Λεωφορείο,30,06.00 - 09.00,4,4,3,3,2,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,4
Γυναίκα,21 - 30,1,0,0,0,1,3,1,500 - 1000,Πόδια,19,15.00 - 18.00,4,3,3,3,3,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),1.4
Άνδρας,51 - 60,1,0,0,1,0,5,2,500 - 1000,Αμάξι,23,06.00 - 09.00,5,3,2,2,2,1,2,Καθημερινά,Καθόλου,Καθημερινά,6.3
Άνδρας,20 και κάτω,0,0,0,0,1,4,2,0 - 500,Πόδια,23,06.00 - 09.00,4,3,4,2,4,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.6
Άνδρας,31 -40,1,0,0,1,0,4,1,1000 - 1500,Λεωφορείο,22,06.00 - 09.00,2,4,3,2,2,2,4,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),3.5
Γυναίκα,41 - 50,1,0,0,1,0,3,1,1000 - 1500,Λεωφορείο,27,06.00 - 09.00,2,3,3,3,2,3,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),5.1
Γυναίκα,51 - 60,1,0,0,1,0,9,3,2000 και άνω,Αμάξι,37,09.00 - 12.00,2,2,3,2,4,1,1,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,20.6
Άνδρας,41 - 50,1,1,1,1,0,4,2,500 - 1000,Πόδια,30,06.00 - 09.00,2,5,5,5,3,5,5,Καθημερινά,Καθόλου,Καθημερινά,1.9
Γυναίκα,31 -40,1,0,0,0,0,3,0,0 - 500,Λεωφορείο,16,09.00 - 12.00,1,1,1,1,3,3,1,Καθημερινά,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),3
Γυναίκα,21 - 30,1,0,0,1,0,4,2,0 - 500,Λεωφορείο,17,09.00 - 12.00,2,4,2,4,5,2,1,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,1.7
Γυναίκα,41 - 50,1,0,0,1,0,3,1,1000 - 1500,Λεωφορείο,39,06.00 - 09.00,2,3,4,1,4,2,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,7.6
Άνδρας,21 - 30,1,0,0,1,1,6,3,0 - 500,Λεωφορείο,60,06.00 - 09.00,2,4,2,2,1,4,5,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,33.8
Γυναίκα,51 - 60,1,0,0,0,0,2,0,500 - 1000,Πόδια,11,06.00 - 09.00,5,1,5,1,5,5,1,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.8
Άνδρας,51 - 60,1,0,0,1,0,4,2,1500 - 2000,Αμάξι,20,06.00 - 09.00,4,4,4,3,3,5,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),6.9
Άνδρας,41 - 50,1,0,0,1,0,4,1,500 - 1000,Πόδια,10,06.00 - 09.00,2,3,2,2,2,3,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.7
Άνδρας,41 - 50,1,1,1,1,1,3,2,1000 - 1500,Αμάξι,29,09.00 - 12.00,4,5,5,4,5,4,5,Καθημερινά,Καθόλου,Καθημερινά,7.6
Γυναίκα,21 - 30,1,0,0,0,0,4,1,0 - 500,Λεωφορείο,47,09.00 - 12.00,3,3,3,5,3,3,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,8.3
Γυναίκα,41 - 50,1,0,0,1,0,5,2,0 - 500,Αμάξι,17,09.00 - 12.00,4,4,4,4,4,4,5,Καθημερινά,Καθόλου,Καθημερινά,5
Άνδρας,21 - 30,1,0,1,1,0,4,4,500 - 1000,Αμάξι,27,06.00 - 09.00,3,3,4,4,4,4,3,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),11.9
Γυναίκα,21 - 30,1,0,0,1,0,4,2,500 - 1000,Αμάξι,28,15.00 - 18.00,5,4,3,2,2,2,4,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθόλου,22.8
Άνδρας,21 - 30,1,0,0,1,0,5,3,500 - 1000,Λεωφορείο,36,12.00 - 15.00,3,4,4,3,3,5,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,7.5
Γυναίκα,51 - 60,1,0,1,1,0,1,1,500 - 1000,Αμάξι,27,06.00 - 09.00,1,1,3,3,4,3,3,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),19.2
Γυναίκα,41 - 50,1,0,0,1,0,4,2,2000 και άνω,Αμάξι,15,06.00 - 09.00,5,4,5,4,3,5,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),7.5
Γυναίκα,31 -40,1,0,0,1,0,3,2,500 - 1000,Αμάξι,12,06.00 - 09.00,1,1,1,1,1,2,1,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),2.7
Γυναίκα,21 - 30,1,0,0,0,0,3,1,500 - 1000,Πόδια,33,06.00 - 09.00,3,4,3,2,4,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.2
Άνδρας,21 - 30,1,0,0,0,0,2,1,1000 - 1500,Λεωφορείο,21,09.00 - 12.00,4,3,4,2,2,2,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),2.6
Άνδρας,21 - 30,0,0,0,0,0,2,0,500 - 1000,Λεωφορείο,22,09.00 - 12.00,1,4,5,3,5,4,3,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),3.7
Γυναίκα,51 - 60,1,0,0,1,0,2,1,1500 - 2000,Αμάξι,21,06.00 - 09.00,5,5,5,5,5,5,5,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),11.9
Γυναίκα,41 - 50,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,30,09.00 - 12.00,1,1,2,1,3,3,1,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,22.9
Γυναίκα,21 - 30,0,0,0,0,0,5,2,0 - 500,Πόδια,11,18.00 - 21.00,5,5,5,3,3,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,0.9
Γυναίκα,21 - 30,1,0,0,0,0,5,1,500 - 1000,Πόδια,20,12.00 - 15.00,4,5,5,5,5,3,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.5
Γυναίκα,41 - 50,1,0,0,1,0,4,2,1500 - 2000,Αμάξι,13,06.00 - 09.00,5,1,5,4,1,1,5,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),5.2
Γυναίκα,31 -40,1,0,1,1,0,4,2,500 - 1000,Αμάξι,25,06.00 - 09.00,1,5,5,1,1,5,5,Καθημερινά,Καθόλου,Καθημερινά,8.3
Γυναίκα,20 και κάτω,1,0,0,0,0,4,2,0 - 500,Πόδια,13,12.00 - 15.00,2,4,4,3,3,4,3,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.9
Άνδρας,21 - 30,1,1,1,1,0,3,1,1000 - 1500,Αμάξι,20,06.00 - 09.00,4,4,4,4,3,3,5,Καθημερινά,Καθόλου,Καθόλου,10.8
Γυναίκα,31 -40,1,0,1,1,0,3,1,500 - 1000,Αμάξι,31,06.00 - 09.00,2,2,2,2,3,3,4,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),28.2
Γυναίκα,31 -40,1,0,0,1,0,4,5,500 - 1000,Αμάξι,20,06.00 - 09.00,1,1,1,1,1,3,1,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),5.6
Άνδρας,21 - 30,0,0,0,0,0,4,1,500 - 1000,Πόδια,11,15.00 - 18.00,4,4,3,2,2,2,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.9
Γυναίκα,21 - 30,1,0,0,0,0,4,1,500 - 1000,Πόδια,10,15.00 - 18.00,4,4,3,3,3,3,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.75
Άνδρας,31 -40,1,1,0,1,1,5,2,1000 - 1500,Αμάξι,26,06.00 - 09.00,4,4,5,4,4,4,4,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),13.4
Άνδρας,21 - 30,1,0,0,0,0,2,0,500 - 1000,Πόδια,14,09.00 - 12.00,4,5,4,1,2,5,4,Καθόλου,Καθημερινά,Καθημερινά,1
Άνδρας,21 - 30,1,0,0,0,1,5,1,500 - 1000,Λεωφορείο,34,06.00 - 09.00,4,3,3,1,1,3,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,6.9
Γυναίκα,41 - 50,1,0,0,1,0,4,2,500 - 1000,Αμάξι,10,06.00 - 09.00,5,4,4,2,2,4,5,Καθημερινά,Καθόλου,Καθόλου,3
Άνδρας,21 - 30,0,0,0,0,1,2,1,500 - 1000,Πόδια,20,12.00 - 15.00,4,3,2,2,4,4,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.4
Γυναίκα,21 - 30,0,0,1,0,0,4,1,500 - 1000,Πόδια,32,06.00 - 09.00,5,5,3,2,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.4
Άνδρας,31 -40,1,0,0,1,1,2,1,1000 - 1500,Πόδια,5,12.00 - 15.00,5,5,5,5,5,5,5,Σπάνια (1 μέρα  την εβδομάδα),Καθόλου,Καθημερινά,0.7
Άνδρας,21 - 30,1,0,0,1,1,1,1,500 - 1000,Πόδια,6,09.00 - 12.00,4,5,5,5,5,5,1,Καθόλου,Καθόλου,Καθημερινά,0.8
Γυναίκα,31 -40,0,0,0,0,0,2,1,500 - 1000,Πόδια,14,09.00 - 12.00,3,4,5,4,4,5,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,1
Γυναίκα,41 - 50,1,0,0,1,0,3,2,1000 - 1500,Πόδια,9,09.00 - 12.00,5,5,5,5,5,5,5,Σπάνια (1 μέρα  την εβδομάδα),Καθόλου,Καθημερινά,0.9
Άνδρας,31 -40,1,0,1,1,0,2,2,500 - 1000,Αμάξι,20,09.00 - 12.00,4,2,4,4,3,5,2,Καθημερινά,Καθόλου,Καθημερινά,5.8
Γυναίκα,51 - 60,1,0,1,1,1,3,2,500 - 1000,Αμάξι,22,06.00 - 09.00,4,2,2,2,3,3,1,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),19
Άνδρας,21 - 30,1,0,0,1,0,4,1,0 - 500,Λεωφορείο,51,09.00 - 12.00,4,4,4,3,4,4,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,6.5
Άνδρας,21 - 30,1,0,0,1,0,4,1,0 - 500,Λεωφορείο,12,06.00 - 09.00,4,5,4,4,4,3,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,2.6
Γυναίκα,21 - 30,0,0,0,0,0,5,1,0 - 500,Πόδια,14,18.00 - 21.00,3,2,3,3,3,4,3,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1
Άνδρας,41 - 50,1,0,0,1,0,5,2,2000 και άνω,Αμάξι,37,06.00 - 09.00,4,3,4,4,3,4,3,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),14.8
Άνδρας,31 -40,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,29,12.00 - 15.00,4,5,5,4,3,4,5,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),5.9
Άνδρας,21 - 30,1,0,0,0,0,2,0,500 - 1000,Λεωφορείο,12,12.00 - 15.00,3,5,5,3,5,5,5,Καθόλου,Καθημερινά,Καθημερινά,1.8
Άνδρας,21 - 30,1,0,0,1,0,4,1,500 - 1000,Λεωφορείο,22,12.00 - 15.00,2,5,4,1,3,4,5,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),3.6
Γυναίκα,21 - 30,0,0,0,0,0,8,2,1000 - 1500,Πόδια,13,12.00 - 15.00,5,5,3,4,2,5,5,Καθόλου,Καθόλου,Καθημερινά,1
Γυναίκα,21 - 30,1,0,0,1,0,6,2,500 - 1000,Αμάξι,33,12.00 - 15.00,5,5,3,1,1,5,5,Καθημερινά,Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),25.4
Άνδρας,21 - 30,1,0,0,1,0,7,3,500 - 1000,Πόδια,24,12.00 - 15.00,4,1,4,5,5,2,1,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,1.8
Άνδρας,21 - 30,1,0,0,0,0,6,1,0 - 500,Πόδια,29,06.00 - 09.00,3,3,3,3,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.1
Γυναίκα,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Πόδια,22,09.00 - 12.00,4,5,2,2,4,5,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.4
Γυναίκα,21 - 30,0,0,0,0,1,3,1,500 - 1000,Πόδια,26,09.00 - 12.00,4,5,3,2,5,5,1,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.8
Γυναίκα,31 -40,0,1,0,0,0,2,1,1000 - 1500,Λεωφορείο,29,06.00 - 09.00,2,4,4,2,2,2,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),3.9
Γυναίκα,20 και κάτω,0,0,0,0,0,5,2,500 - 1000,Πόδια,16,09.00 - 12.00,4,4,2,2,4,5,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.2
Άνδρας,21 - 30,1,0,0,0,0,4,1,500 - 1000,Λεωφορείο,10,06.00 - 09.00,5,2,2,2,2,2,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,1.8
Γυναίκα,31 -40,1,0,0,0,0,4,1,1000 - 1500,Λεωφορείο,24,09.00 - 12.00,4,4,3,3,2,2,2,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),3.1
Άνδρας,21 - 30,0,0,0,0,0,3,1,500 - 1000,Πόδια,26,06.00 - 09.00,3,3,3,2,5,5,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.9
Άνδρας,21 - 30,0,0,0,0,0,5,1,500 - 1000,Πόδια,14,06.00 - 09.00,5,2,2,2,4,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1
Άνδρας,21 - 30,1,1,0,1,0,5,2,500 - 1000,Πόδια,18,06.00 - 09.00,4,3,3,3,4,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.4
Άνδρας,31 -40,1,0,0,0,0,2,0,500 - 1000,Πόδια,12,06.00 - 09.00,5,4,2,2,4,5,2,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.9
