Gender,Age,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Hsize,Vehicles,Income,Mode,Time,Depart_time,Convenience,Cost,Safety,Environment,Health,Weather,Parking,Car_freq,Bus_freq,Walk_freq,Distance
0,3,1,0,0,1,0,5,2,1,0,22,2,5,3,5,3,3,3,3,5,1,4,19.2
1,3,1,0,0,0,1,3,0,4,1,60,2,1,5,3,3,3,3,3,2,4,2,13.1
1,0,0,0,0,0,0,6,1,4,2,16,3,3,3,3,3,4,5,3,2,2,5,1.1
1,2,1,0,0,1,0,2,1,4,2,20,3,3,4,4,3,4,4,5,3,3,5,0.75
1,3,1,0,0,1,0,2,2,1,0,10,2,4,3,3,3,4,4,4,5,2,4,0.85
0,1,1,0,1,1,0,4,2,1,1,42,3,2,4,3,4,3,2,2,4,5,5,6.5
0,0,0,0,0,0,0,3,1,4,2,24,3,3,3,3,3,5,5,3,1,2,4,1.7
0,1,0,0,0,0,0,4,1,0,2,30,4,1,1,1,4,5,5,1,2,3,4,2.2
1,1,1,0,0,1,0,4,2,4,2,26,3,3,3,3,3,4,4,5,2,3,4,1.9
1,2,0,0,0,0,1,2,0,4,1,25,2,3,5,3,4,3,4,3,2,4,4,5.0
1,3,1,0,0,0,0,2,0,4,1,48,3,2,5,2,2,2,4,2,3,5,5,7.2
0,1,0,0,0,0,0,3,0,0,2,37,5,3,3,3,3,5,4,3,1,1,5,2.8
0,4,1,0,0,1,0,2,1,1,1,44,3,2,5,2,2,2,2,5,4,1,1,8.7
0,0,0,0,0,0,1,4,2,0,2,22,3,3,3,3,3,4,5,3,1,2,5,1.5
1,2,1,0,0,0,0,3,1,4,1,28,2,2,5,2,2,2,4,4,3,5,5,4.6
0,1,1,0,0,1,0,3,1,4,2,35,4,3,4,3,3,5,4,2,2,2,5,2.6
0,1,0,0,0,0,0,5,2,4,2,41,5,3,3,3,2,5,4,4,2,2,4,3.0
1,3,1,0,0,0,0,2,1,4,1,47,2,2,5,1,2,2,4,4,2,5,4,7.4
1,2,0,0,0,0,1,4,1,4,1,38,2,2,5,2,2,2,4,4,1,5,3,5.7
0,1,1,0,0,0,0,4,2,0,2,42,3,3,4,3,4,4,5,3,1,3,5,3.1
0,1,1,0,0,0,0,3,1,0,2,23,3,3,4,2,2,2,4,3,2,4,4,1.7
0,1,1,0,0,1,0,3,1,4,1,50,2,2,5,2,2,2,4,5,2,4,5,6.7
0,1,0,0,0,0,1,2,0,4,2,36,2,3,3,3,4,5,5,3,2,3,5,2.6
0,2,1,0,1,1,0,5,2,1,0,25,2,5,3,5,3,3,3,4,5,1,3,8.6
1,2,1,0,0,0,0,4,1,4,1,55,2,3,5,3,3,3,4,3,3,5,5,9.8
1,1,1,0,0,1,0,5,1,4,1,51,2,2,5,2,2,2,4,5,4,5,3,5.5
0,1,1,0,0,0,0,4,1,4,2,41,3,3,3,3,4,4,4,3,1,3,5,3.1
0,2,1,0,0,1,0,3,1,2,0,15,2,5,3,5,3,3,3,4,5,2,3,5.1
1,4,0,0,0,0,0,2,0,4,1,55,2,3,5,3,3,3,4,3,1,5,3,9.7
0,1,1,0,0,0,0,3,1,0,2,30,4,3,3,4,4,4,5,3,2,4,5,2.1
0,2,1,1,0,1,0,5,3,2,0,35,2,5,3,4,3,3,3,5,5,1,4,10.2
0,2,1,0,0,0,0,2,0,4,1,53,2,3,5,2,2,2,3,4,2,4,2,4.9
0,2,1,0,0,1,0,4,2,1,0,20,2,5,2,5,3,3,3,5,4,1,3,6.8
0,0,1,0,0,0,0,3,1,4,2,40,3,3,3,4,4,4,5,3,2,3,5,2.8
1,1,0,0,0,0,1,4,1,4,1,52,2,4,5,3,3,3,4,4,1,4,4,8.0
0,3,1,1,0,1,0,4,2,1,0,23,3,4,3,4,3,3,3,5,5,2,5,7.3
1,2,0,0,0,0,1,2,1,4,1,72,2,2,4,2,2,2,2,3,3,4,2,9.9
0,0,0,0,0,0,0,5,1,0,2,34,2,3,3,3,3,5,4,3,2,2,5,2.5
0,2,1,0,0,1,0,4,1,4,2,27,3,3,4,3,3,5,4,3,3,1,5,1.9
1,2,0,0,0,0,1,2,0,4,1,50,2,1,5,1,1,1,1,5,1,5,4,6.7
0,1,1,0,0,1,0,4,2,1,0,18,2,4,3,4,3,3,3,4,5,2,3,7.7
0,1,1,0,0,1,0,4,1,4,1,57,2,3,5,3,3,3,4,5,5,3,3,7.8
0,1,1,0,0,0,0,3,1,4,2,47,3,4,3,3,4,3,5,3,2,2,4,3.4
1,3,0,0,0,0,1,3,1,4,1,25,3,3,5,3,4,3,3,4,2,4,4,3.3
0,1,1,1,0,1,0,4,3,2,0,18,2,5,3,4,3,3,3,5,5,1,2,9.1
0,0,0,0,0,0,1,4,1,4,1,42,2,3,5,4,4,3,3,3,1,5,3,6.7
1,1,0,0,0,0,1,3,0,4,1,35,2,4,4,3,4,3,3,3,2,4,5,6.0
0,1,1,0,0,0,1,4,2,4,2,46,2,3,4,3,4,5,5,3,1,3,5,3.3
1,0,0,0,0,0,0,4,1,0,2,27,3,3,3,3,4,4,4,3,1,3,5,2.0
